Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Australia,AUS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.2,6.1,6,5.9,5.8,5.7,5.6,5.4,5.2,5,4.8,4.5,4.3,4.1,4,3.9,3.8,3.7,3.7,3.6,..
Australia,AUS,CO2 emissions (kt),EN.ATM.CO2E.KT,329443.28,324844.862,341353.696,336271.234,342699.485,350172.831,365346.877,372090.49,385904.079,394792.887,390861.863,391818.95,388126.281,372317.844,361316.844,365332.209,375907.837,..,..,..,..
Australia,AUS,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,128133,136147,132305,125529,126732,122172,119085,135612,122245,127532,122574,124100.341788401,125588.193576801,..,..,..,..,..,..,..,..
Australia,AUS,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,75581.41,81507.99,73204.02,69507.58,69618.87,62283.03,57384.1,77306.87,57169.27,60633.52,51461.86,52854.6678557803,54247.4757115607,..,..,..,..,..,..,..,..
Australia,AUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.42334065854783,8.37028137206551,8.73872071261756,7.15106567010273,6.68042572078818,6.71197454696042,6.85326682346818,6.95158629028628,6.78956927368411,7.11282715112279,8.10902729265093,8.25618114983427,8.247109347095,9.08848190986827,9.27819845713441,9.18050295980786,..,..,..,..,..
Australia,AUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,26.7436008453369,24.9464492797852,29.7842502593994,30.0298099517822,31.3911895751953,31.7493305206299,..,..
Australia,AUS,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,89.7376022338867,90.8543014526367,91.1406707763672,91.7246398925781,92.3343505859375,92.2386703491211,93.1995315551758,93.6081008911133,94.4489364624023,91.0807723999023,91.4505004882813,92.6785736083984,92.7639923095703,93.0057067871094,93.4390716552734,..,..
Australia,AUS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,99.8681335449219,..,99.9028167724609,..,..,100,..,99.7305908203125,99.6665267944336,..,..
Australia,AUS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,64.1210021972656,65.0338516235352,66.7138366699219,68.1897811889648,70.0889587402344,70.8557434082031,72.7989730834961,74.0616683959961,76.4830169677734,72.0368423461914,71.2339401245117,75.5597610473633,76.4180374145508,77.261360168457,78.3257598876953,..,..
Australia,AUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5644.06495066047,5446.97321382579,5569.64099249926,5568.76494063954,5598.0881783042,5564.08716927844,5709.34466781654,5868.34709712113,5964.66577565273,5862.55194383105,5793.11602573559,5745.23218954465,5575.28709327857,5468.39136879598,5334.68167873774,5483.81640154023,..,..,..,..,..
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20779953,21606988,22600770,23680871,24726684,25654277,26433049,27100536,27722276,28394813,29185507,30117413,31161376,32269589,33370794,34413603,35383128,36296400,37172386,38041754,..
Afghanistan,AFG,Population growth (annual %),SP.POP.GROW,2.97505284644171,3.90280570094654,4.49671956064979,4.66836149396509,4.3215392956708,3.68273179651497,2.99047809385985,2.49384229934363,2.26827714453847,2.39702099079878,2.74657628012835,3.14312590262153,3.40758697372751,3.49458904891961,3.35558166118149,3.07708359546317,2.77831740938728,2.54834664435549,2.38476110022344,2.31181721714573,..
Afghanistan,AFG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,7465114629.45783,8124454291.89637,8239343660.83276,9164598458.53792,9655582953.98018,10990594706.5564,11421973770.8233,13865194314.7185,15856574731.441,15924179997.7914,17954877146.6564,18960483969.8941,19477070577.8584,19759744157.4377,20206376461.4103,20741239893.4132,20987900552.5239,21808863988.0303,..
Afghanistan,AFG,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,327,..,..,..,..,327,..,..,..,..,327,..,..,..,..,327,..,..,..
Afghanistan,AFG,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,1.05929016894999,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,95.5427970509778,91.885775343814,104.012541272312,68.4091229329636,37.6377117743679,27.0791059920721,20.5261008442815,21.5489325393271,17.8362318175239,14.771709855525,15.1054917366088,18.8705716718033,11.1504958269271,9.01498695951477,12.6663736937709,14.9116835456294,26.1107132491267,27.0722749304305,29.0058919488635,..,..
Afghanistan,AFG,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,128.7,124.6,120.4,116.3,112.1,107.9,103.7,99.5,95.4,91.4,87.6,83.9,80.3,76.8,73.6,70.4,67.6,64.9,62.5,60.3,..
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,773.737,817.741,1070.764,1213.777,916.75,1327.454,1650.15,2273.54,4206.049,6769.282,8463.436,12240.446,10755.311,9050.156,8467.103,9035.488,8672.455,..,..,..,..
Afghanistan,AFG,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,9384.18,8666.5,9929.43,10350.6,10521.4,10698.7,10869.9,11049.7,11224.4,11497.3,13493.3,13628.233,13763.166,..,..,..,..,..,..,..,..
Afghanistan,AFG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3316.566,3058.894,3374.66,3337.088,3352.371,3411.736,3426.12,3470.357,3497.234,3341.149,3356.556,3390.12156,3423.68712,..,..,..,..,..,..,..,..
Afghanistan,AFG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,54.2431263698384,54.0550550388989,43.7711485658802,42.2761408803626,49.8431476956196,40.8591712168299,37.1372494911803,33.8625788265031,21.3437080759002,17.8138547564602,14.8398059645804,11.4827062291243,13.9735856888609,16.3342925084743,19.3142686133983,18.4234771693218,..,..,..,..,..
Afghanistan,AFG,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,..
Albania,ALB,Population growth (annual %),SP.POP.GROW,-0.637356833943492,-0.93847042771206,-0.299876697084691,-0.374149169291299,-0.417931377925999,-0.511790116421897,-0.630911244851673,-0.75571875541991,-0.767342959142321,-0.673894046451936,-0.49646196338738,-0.269017331764615,-0.165151040121679,-0.183211384606402,-0.207046999760594,-0.291205786840436,-0.159880412127734,-0.0919722937442495,-0.246732042281782,-0.426007367032238,..
Albania,ALB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,6933706092.26578,7508515182.79876,7849398816.77983,8283474557.11024,8739893896.95844,9223202583.88038,9767379279.88863,10351466806.2388,11127823665.7504,11500613161.6647,11926928505.5231,12230507222.1843,12403877841.0321,12528163103.1195,12750473701.7819,13033375121.5884,13465406059.6498,13977387390.5945,14546448944.4056,14872299622.2198,..
Albania,ALB,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,1485,..,..,..,..,1485,..,..,..,..,1485,..,..,..,..,1485,..,..,..
Albania,ALB,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,5.26957699339956,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,1023026515.17703,1181141983.53421,1223100213.88018,1367101322.2471,1619793585.90373,2012869371.45397,2353595986.78811,2803417849.51802,2673742768.43502,2799723293.11975,3337088824.25553,3559801302.13871,3570259590.69318,3626986425.39161,3668800337.12827,3704360442.46161,4124462292.91482,4670679365.42145,4862305614.85981,5155368358.20193,..
Albania,ALB,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,38.8809069773517,15.4556569171448,3.55234433547294,11.7734513274336,18.4837992286687,24.2670293901019,16.9274082146732,19.1121103730199,-4.62560660036104,4.71176682259807,19.1935228905063,6.67385525564659,0.293788547922389,1.58887143238269,1.15285547924675,0.969257034062991,11.3407390284635,13.2433523139476,4.10274896746353,6.02723823953978,..
Albania,ALB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.1153637600108,21.3334375486568,20.9456511360868,20.8474513850141,22.2175512676614,23.0129901117958,25.2095968180952,28.2478672596633,25.3024021398457,25.2407157401832,27.9794485454508,29.2415007417055,28.9374866944749,28.9163537436855,28.2129788388934,27.267393304466,28.9778642158267,31.5698206428859,31.5915741366206,31.5555522506359,..
Albania,ALB,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,49.5405941246574,15.2217504994711,9.81624619503721,5.12782557208038,8.21620159083818,16.1951025364963,8.70616288567439,19.3856837283144,3.62228730270715,-1.14013189152828,-0.572924408330451,6.18616294115985,-6.6941149417376,-0.643619964122252,4.25880522618627,-2.87520028484957,6.92012231192875,8.35571113081777,2.39699329445979,2.99512032092859,..
Albania,ALB,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,2619748366.07281,3018519926.07039,3314825273.45971,3484803731.50196,3771122231.12721,4381859343.23487,4763351155.07804,5686759344.87048,5892750106.55524,5825564983.30234,5792188899.58985,6150503142.77825,5738781392.90549,5701845450.16342,5944675942.18404,5773754602.56098,6173305483.04882,6689129056.43531,6849467031.37583,7054616810.30787,..
Albania,ALB,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,27.2,25.8,24.4,22.9,21.4,20,18.5,17.1,15.8,14.5,13.2,12.1,11.2,10.4,9.9,9.6,9.4,9.4,9.5,9.7,..
Albania,ALB,CO2 emissions (kt),EN.ATM.CO2E.KT,3021.608,3223.293,3751.341,4294.057,4165.712,4253.72,3898.021,3927.357,4374.731,4378.398,4598.418,5240.143,4924.781,4913.78,5489.499,4616.753,4536.079,..,..,..,..
Albania,ALB,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2608.8,2345.23,2333.22,2473.19,2470.02,2477.05,2485.28,2505.74,2516.63,2475.2,2592.37,2618.2937,2644.2174,..,..,..,..,..,..,..,..
Albania,ALB,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1263.4267,927.0054,989.2038,954.862,1029.1597,1026.2116,1075.7496,1070.3835,1109.7473,1139.56,1123.5733,1134.809033,1146.044766,..,..,..,..,..,..,..,..
Albania,ALB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.4454155743781,39.1256637546099,35.8962940284486,33.7527288306467,35.935868087458,36.8694891867287,31.7101954257698,32.1009372127814,35.9129061124767,37.2166378004051,37.1153297675702,35.9625316031337,40.048299596384,41.2889737241069,38.6895007576277,38.6152104692153,..,..,..,..,..
Albania,ALB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,1.45834004878998,12.8996601104736,..,..,..,..,..,..,..,..
Albania,ALB,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,75.7340469360352,..,..,..,..,..,..,81.7337875366211,..,..,85.2262191772461,87.2148971557617,..,..,..,..,..,..,..,..
Albania,ALB,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,91.3976516723633,..,..,..,..,..,..,92.395378112793,..,..,95.8474731445313,95.5083923339844,..,..,..,..,..,..,..,..
Albania,ALB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,37.0448913574219,..,..,..,..,..,..,39.8891105651855,..,..,43.4903411865234,45.2791481018066,..,..,..,..,..,..,..,..
Albania,ALB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,580.494764208924,597.265252650749,660.04798411018,648.168387059418,715.414483080102,719.584378082987,706.859407721917,679.861765101008,710.748498463347,732.316681804627,729.154372728518,764.968616564465,687.896259861998,801.329975005976,808.455839595944,..,..,..,..,..,..
Algeria,DZA,"Population, total",SP.POP.TOTL,31042235,31451514,31855109,32264157,32692163,33149724,33641002,34166972,34730608,35333881,35977455,36661444,37383887,38140132,38923687,39728025,40551404,41389198,42228429,43053054,..
Algeria,DZA,Population growth (annual %),SP.POP.GROW,1.35840780581394,1.30984253035285,1.27506554250519,1.27591463464404,1.31784619068686,1.38990052346238,1.47112298248818,1.55138258255494,1.63619266255068,1.72209322425389,1.80501869558372,1.88331383359771,1.95141520944077,2.00272783896316,2.03359245164506,2.04538724285729,2.05135458384022,2.0449525028769,2.00737383000812,1.93395019121501,..
Algeria,DZA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,110401131704.913,113713165656.06,120081102932.799,128726942343.962,134262200864.751,142183670715.772,144600793117.941,149517220083.95,153105633365.965,155555323499.821,161155315145.814,165828819285.043,171466999140.734,176268075116.674,182966261971.108,189736013664.039,195807566101.288,198353064460.605,200733301234.133,202339167644.005,..
Algeria,DZA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,89,..,..,..,..,89,..,..,..,..,89,..,..,..,..,89,..,..,..
Algeria,DZA,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0.0392229403642657,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,61884929925.697,60362066632.0546,62803458175.4533,68100058377.7154,70189465277.0043,74217611730.6932,72257511584.4266,71505705380.9577,69461000401.186,62489934455.9224,61955415938.7179,60087879515.3862,57815804018.5971,54520303189.5371,54629343795.9161,54902490514.8957,58745664850.9384,55162179295.0312,53121178661.115,49880786762.787,..
Algeria,DZA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,6.36303449535495,-2.46079828396157,4.04457911999685,8.43361234578053,3.06814259644246,5.73896159173135,-2.64101754362433,-1.04045404689926,-2.85949906916979,-10.0359423345485,-0.855367383336841,-3.01432311451015,-3.78125424813393,-5.7,0.200000000000003,0.499999999999929,7.00000000000007,-6.09999999999991,-3.70000000000006,-6.09999999999995,..
Algeria,DZA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,42.0697279237388,36.6892967637021,35.5045602584257,38.2488221399983,40.0532239019033,47.2051826067914,48.8106808135892,47.0681497449612,47.9733560334529,35.371648308301,38.4445377322247,38.7881212988477,36.8905478100074,33.2098978857357,30.4876573850505,23.1717927101007,20.8724853293973,22.6322035155381,25.7868308209835,22.794358806166,..
Algeria,DZA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.57080636901601,10.8612799270362,22.4649536903395,4.99800757753445,12.2758943050922,6.31426283142783,-1.49411386062266,11.9216331806026,15.5552082207103,13.0107886998112,4.37817492926075,-5.40861731865073,13.9305036052062,9.80000000000001,8.40000000000001,6.90000000000003,-2.80000000000004,-7.09999999999997,-3.60000000000008,-6.89999999999988,..
Algeria,DZA,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,19803125938.9779,21953998881.5138,26885954563.4235,28229716609.7959,31695166783.4414,33696482919.0073,33193019097.1721,37150169075.5043,42928955229.545,48514350885.4976,50638394033.0601,47899557083.5014,54572206609.8963,59920282857.6662,64953586617.7101,69435384094.3322,67491193339.6908,62699318612.5728,60442143142.5201,56271635265.6863,..
Algeria,DZA,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.018647865230781,0.00324797651063388,0.00534470972614242,0.00263847369573649,0.001041572816616,0.000513598021209544,0.000506097462224885,0.0129559691388815,0.00147065888459348,0,0.000473230531887456,0.000464401532710819,0.025048468787103,0.00357117348760803,0,0,0,0,0,..,..
Algeria,DZA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,39.7,38.9,37.8,36.5,35.1,33.6,32.1,30.8,29.5,28.4,27.4,26.7,26.2,25.8,25.5,25.2,24.8,24.3,23.8,23.3,..
Algeria,DZA,CO2 emissions (kt),EN.ATM.CO2E.KT,87861.32,84219.989,89907.506,91575.991,88510.379,107278.085,101069.854,109404.945,110208.018,121399.702,119177.5,121187.016,129987.816,134465.223,145411.218,153133.92,150005.969,..,..,..,..
Algeria,DZA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,45052.6,42262.7,42247.1,45121.9,44789.9,46737.3,47475.3,46547.4,47436.8,47045.8,47575.5,48051.255,48527.01,..,..,..,..,..,..,..,..
Algeria,DZA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,4602.787,4705.614,4681.868,4740.613,4844.308,4876.858,4472.525,5561.245,5639.117,6144.2,6256.885,6319.45385,6382.0227,..,..,..,..,..,..,..,..
Algeria,DZA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.427372239562088,0.427684983581889,0.514766169298285,0.469092389566764,0.441740736446853,0.584727486990107,0.40872736909712,0.411409249680193,0.298765661995095,0.311808048810447,0.258071761617743,0.177339472170288,0.188181413152951,0.140451784823769,0.0686404751413344,0.0589586840918149,..,..,..,..,..
Algeria,DZA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,24.1528606414795,..,47.304988861084,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,46.5909004211426,..,64.3715362548828,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,7.65761995315552,..,25.4165191650391,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,869.609839626561,860.041395781456,908.297315824598,953.058280741691,952.267948743557,977.954084926921,1031.91917410783,1078.18363301261,1073.20562887929,1153.66407103709,1114.21702841404,1140.642714455,1229.54742507113,1247.49505324208,1327.53554410198,..,..,..,..,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,57821,58494,59080,59504,59681,59562,59107,58365,57492,56683,56079,55759,55667,55713,55791,55812,55741,55620,55465,55312,..
American Samoa,ASM,Population growth (annual %),SP.POP.GROW,1.33713711153801,1.15721533829325,0.996827278798957,0.715107951953511,0.297017460458198,-0.199592495165648,-0.766842612103022,-1.2632965609983,-1.50705874156413,-1.41714655445276,-1.07129312461534,-0.572257860972145,-0.165132053391348,0.0826001124356282,0.139905317697601,0.0376333973958491,-0.127293769933909,-0.217311352480231,-0.279065761519574,-0.276230801135428,..
American Samoa,ASM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,..,..,623365638.76652,628440528.634361,631823788.546256,629286343.612335,603066079.295154,614907488.986784,598837004.405286,573462555.066079,576000000,577691629.955947,552317180.61674,537092511.013216,542167400.881057,549779735.682819,534555066.079295,503259911.894273,514255506.60793,..,..
American Samoa,ASM,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0.000261754979888492,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,679031390.134529,665156950.672646,556609865.470852,585174887.892377,546000000,553345291.47982,550896860.986547,432556053.811659,364000000,321560538.116592,336251121.076233,334618834.080718,349309417.040359,375426008.96861,370529147.982063,290547085.201794,332170403.587444,..,..
American Samoa,ASM,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,-2.04326923076923,-16.319018404908,5.13196480938416,-6.69456066945607,1.34529147982063,-0.442477876106196,-21.4814814814815,-15.8490566037736,-11.6591928251121,4.56852791878173,-0.485436893203882,4.39024390243902,7.4766355140187,-1.30434782608695,-21.5859030837004,14.3258426966292,..,..
American Samoa,ASM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,100.778210116732,97.3434535104364,89.84375,99.0059642147117,99.7983870967742,97.1153846153846,113.854351687389,78.1710914454277,63.1944444444444,58.3623693379791,74.8447204968944,71.2948517940718,66.3551401869159,64.5990922844176,65.4907975460123,60.1328903654485,68.8679245283019,..,..
American Samoa,ASM,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,-0.640204865556981,-13.0154639175258,0.148148148148138,-3.84615384615384,-3.69230769230769,2.07667731629392,-12.9890453834116,-11.1510791366906,-6.88259109311741,4.1304347826087,3.13152400835072,11.1336032388664,4.735883424408,-2.95652173913044,-12.5448028673835,-1.84426229508196,..,..
